,seed,target_column,target_instances,method,v,target_tree_size,val_rmse,val_mae,rmse,mae
3545,9,Hgv,855,xgboost_naive_transfer_with_dummy,0.1,1,2.6458102529848238,1.9173889327606004,2.583028784202809,1.9722759355519042
3546,9,Hgv,855,xgboost,0.1,2,2.3257941803218216,1.5987746629346997,2.1724774325784355,1.571064212631757
3547,9,Hgv,855,xgboost_naive_transfer_with_dummy,0.1,2,2.423982577425781,1.7041776715495105,2.2683199617336904,1.7113119444159508
3548,9,Hgv,855,xgboost,0.1,3,2.299029156649186,1.588168139520838,2.2173805257677133,1.583786246615909
3549,9,Hgv,855,xgboost_naive_transfer_with_dummy,0.1,3,2.3827506543613266,1.643330823082415,2.178186819396597,1.6181357840795185
3550,9,Hgv,855,xgboost,0.1,4,2.2789119526770243,1.5642747495472868,2.3174681540690734,1.6384360603396686
3551,9,Hgv,855,xgboost_naive_transfer_with_dummy,0.1,4,2.3730668676207323,1.6414686876623243,2.2218025171227964,1.6265512130435578
3552,9,Hgv,855,xgboost,0.15,1,2.333045556216193,1.6203352711004175,2.155584667344462,1.5810088502778283
3553,9,Hgv,855,xgboost_naive_transfer_with_dummy,0.15,1,2.655396654534826,1.9230645271812807,2.608251071003341,2.0077383293253055
3554,9,Hgv,855,xgboost,0.15,2,2.302940176626923,1.5950275042842723,2.219236359188936,1.6050519208140681
3555,9,Hgv,855,xgboost_naive_transfer_with_dummy,0.15,2,2.4161241274592355,1.6906931912860248,2.279035637777066,1.7212801110289455
3556,9,Hgv,855,xgboost,0.15,3,2.3120910878070844,1.5978661551586775,2.2104059151404045,1.5836753162265678
3557,9,Hgv,855,xgboost_naive_transfer_with_dummy,0.15,3,2.382508193721517,1.6599839703449193,2.184711239882046,1.6329262807525955
3558,9,Hgv,855,xgboost,0.15,4,2.2850332248885135,1.5807814840481382,2.343883296161368,1.6598110689353376
3559,9,Hgv,855,xgboost_naive_transfer_with_dummy,0.15,4,2.406284470380538,1.6688021325520639,2.1889769404645674,1.5976744543418284
3560,9,Hgv,950,xgboost,0.01,1,2.3967282733055,1.6704769866556743,2.169736697746611,1.6026783437061132
3561,9,Hgv,950,xgboost_naive_transfer_with_dummy,0.01,1,2.6512191699134817,1.9496687468980687,2.545797012708734,1.963926080500919
3562,9,Hgv,950,xgboost,0.01,2,2.3782547458832837,1.643501160007778,2.159539869346894,1.576947005279954
3563,9,Hgv,950,xgboost_naive_transfer_with_dummy,0.01,2,2.4247702321803657,1.7039397622138015,2.254728183472155,1.692958713849247
3564,9,Hgv,950,xgboost,0.01,3,2.3601587893372407,1.6290768300964167,2.193982566515336,1.5997946100066192
3565,9,Hgv,950,xgboost_naive_transfer_with_dummy,0.01,3,2.377597588000542,1.6471193828850346,2.188666736842148,1.628594084736406
3566,9,Hgv,950,xgboost,0.01,4,2.3455418516868494,1.6225368967036362,2.238125156601872,1.6173352105094732
3567,9,Hgv,950,xgboost_naive_transfer_with_dummy,0.01,4,2.369876354671046,1.6424374425086383,2.223074825845857,1.6364868399212331
3568,9,Hgv,950,xgboost,0.02,1,2.363349544511281,1.635121472314144,2.1509328683296056,1.5876374396723862
3569,9,Hgv,950,xgboost_naive_transfer_with_dummy,0.02,1,2.638524613031588,1.927886848832654,2.536641915391517,1.9494080057078496
3570,9,Hgv,950,xgboost,0.02,2,2.3666630037203653,1.6299973869503313,2.1581732842408536,1.5759847117173447
3571,9,Hgv,950,xgboost_naive_transfer_with_dummy,0.02,2,2.4267739072706447,1.7075527029739275,2.25819535236907,1.6956789943358437
3572,9,Hgv,950,xgboost,0.02,3,2.356220595838354,1.6226509976927594,2.1872735252694784,1.5986415859291216
3573,9,Hgv,950,xgboost_naive_transfer_with_dummy,0.02,3,2.3749507255558577,1.6385185418428256,2.1865375952186215,1.6230003049496668
3574,9,Hgv,950,xgboost,0.02,4,2.349520736149748,1.6250010402982422,2.243272646508031,1.6200797938398301
3575,9,Hgv,950,xgboost_naive_transfer_with_dummy,0.02,4,2.3750376218095033,1.6452441471461163,2.230467581548447,1.6375141639626045
3576,9,Hgv,950,xgboost,0.05,1,2.3562934830555626,1.6275038772109847,2.1509208823731014,1.5874601192810656
3577,9,Hgv,950,xgboost_naive_transfer_with_dummy,0.05,1,2.6121229438930866,1.8875657723705102,2.540812639732837,1.936193499752158
3578,9,Hgv,950,xgboost,0.05,2,2.3746969880652853,1.639242799956976,2.1553255006684644,1.5753511737022647
3579,9,Hgv,950,xgboost_naive_transfer_with_dummy,0.05,2,2.4393839615766173,1.7239510781419232,2.2612123118446013,1.7055146940092043
3580,9,Hgv,950,xgboost,0.05,3,2.3580707249620474,1.6297449193826186,2.1915054735626174,1.5994708275536065
3581,9,Hgv,950,xgboost_naive_transfer_with_dummy,0.05,3,2.3878918251541705,1.6459354831832254,2.184927512911315,1.6239705671169102
3582,9,Hgv,950,xgboost,0.05,4,2.3474124178592946,1.6204572798351198,2.2347429521134368,1.6154195572475711
3583,9,Hgv,950,xgboost_naive_transfer_with_dummy,0.05,4,2.3814283052161866,1.6337074741691322,2.2313626640109714,1.639660399188814
3584,9,Hgv,950,xgboost,0.1,1,2.3453755744548896,1.6123009930123675,2.1453768053556552,1.5873002891829868
3585,9,Hgv,950,xgboost_naive_transfer_with_dummy,0.1,1,2.6267139371415316,1.9027648887183173,2.5296498499785156,1.9355848928808386
3586,9,Hgv,950,xgboost,0.1,2,2.357091685699091,1.6175280178976879,2.159209405407117,1.5798450354251237
3587,9,Hgv,950,xgboost_naive_transfer_with_dummy,0.1,2,2.421746557840398,1.7042216306523048,2.267313064502059,1.7093697791269997
3588,9,Hgv,950,xgboost,0.1,3,2.3845355985237986,1.6447098145934214,2.2049731123428753,1.6055318543272619
3589,9,Hgv,950,xgboost_naive_transfer_with_dummy,0.1,3,2.397873772662929,1.6570169196494462,2.1835804928270446,1.6265760221274697
3590,9,Hgv,950,xgboost,0.1,4,2.30007865950375,1.597736160972902,2.244540118158565,1.6274855836513158
3591,9,Hgv,950,xgboost_naive_transfer_with_dummy,0.1,4,2.4006686022424804,1.6643866265842941,2.2343037390880385,1.6338663331823757
3592,9,Hgv,950,xgboost,0.15,1,2.3559103868887723,1.6346742800136675,2.148191289336202,1.594619014418743
3593,9,Hgv,950,xgboost_naive_transfer_with_dummy,0.15,1,2.643733436799404,1.911166552125535,2.571111114962508,1.979984600241015
3594,9,Hgv,950,xgboost,0.15,2,2.359041374262216,1.6248874574477332,2.1579733145551097,1.58636935526545
3595,9,Hgv,950,xgboost_naive_transfer_with_dummy,0.15,2,2.4329886539065333,1.693487071777122,2.268472703899115,1.696912361828676
3596,9,Hgv,950,xgboost,0.15,3,2.3599327658860925,1.6331413637824723,2.2212638944350824,1.618128757903372
3597,9,Hgv,950,xgboost_naive_transfer_with_dummy,0.15,3,2.4116465299708287,1.651450209387556,2.2012144648539675,1.6352940016711952
3598,9,Hgv,950,xgboost,0.15,4,2.315965861292821,1.6180027237518957,2.263606977464371,1.653915029953739
3599,9,Hgv,950,xgboost_naive_transfer_with_dummy,0.15,4,2.3941420749501754,1.6711930343474242,2.2756596619477847,1.6683922390457657
3600,10,Hgv,95,xgboost,0.01,1,2.552597325998942,1.9724761478078254,2.430100590945918,1.8160729251556382
3601,10,Hgv,95,xgboost_naive_transfer_with_dummy,0.01,1,5.625092197057859,5.036761017215161,5.346582117672135,4.728343391460062
3602,10,Hgv,95,xgboost,0.01,2,2.549612853067482,1.9663368433823367,2.385193930011518,1.793458095641467
3603,10,Hgv,95,xgboost_naive_transfer_with_dummy,0.01,2,3.1733523630848017,2.514507707705884,2.9206415344916374,2.262625572952915
3604,10,Hgv,95,xgboost,0.01,3,2.5618801353853864,1.9484385638810693,2.3583820488658125,1.7740365149117485
3605,10,Hgv,95,xgboost_naive_transfer_with_dummy,0.01,3,2.9207408771439214,2.262773477458399,2.63790752963196,2.0008098758249737
3606,10,Hgv,95,xgboost,0.01,4,2.641120920507575,2.017022318406368,2.4913072390571185,1.8781053096408855
3607,10,Hgv,95,xgboost_naive_transfer_with_dummy,0.01,4,3.0061250097595784,2.305144259470096,2.7502410755817404,2.0681413610763473
3608,10,Hgv,95,xgboost,0.02,1,2.5541447838999165,1.974159678846811,2.4354733155122488,1.8183628149382125
3609,10,Hgv,95,xgboost_naive_transfer_with_dummy,0.02,1,5.631814249041404,5.045082336682154,5.350077473485126,4.736213230134507
3610,10,Hgv,95,xgboost,0.02,2,2.5419898491937194,1.953228672894499,2.3819399471928833,1.7831993590302744
3611,10,Hgv,95,xgboost_naive_transfer_with_dummy,0.02,2,3.0624261818730387,2.38479105802319,2.812395517650014,2.1416042895170864
3612,10,Hgv,95,xgboost,0.02,3,2.5629373992422706,1.9494757640864786,2.3559548523298623,1.7711482334408977
3613,10,Hgv,95,xgboost_naive_transfer_with_dummy,0.02,3,2.913335140351279,2.2547027984669024,2.6445460946531,2.013413398138287
3614,10,Hgv,95,xgboost,0.02,4,2.6379431973309186,2.013250583715919,2.483540742798101,1.8717103516729128
3615,10,Hgv,95,xgboost_naive_transfer_with_dummy,0.02,4,2.9798931260747836,2.2890201641637646,2.739447476522591,2.0648957983416363
3616,10,Hgv,95,xgboost,0.05,1,2.5585624331989063,1.9749910074171706,2.431436745788419,1.8197199649325586
3617,10,Hgv,95,xgboost_naive_transfer_with_dummy,0.05,1,5.654913601807926,5.067976482928768,5.345475216214688,4.759506380829853
3618,10,Hgv,95,xgboost,0.05,2,2.541440436979804,1.9486796804648723,2.3791257361469564,1.7823553905215594
3619,10,Hgv,95,xgboost_naive_transfer_with_dummy,0.05,2,3.0052021101078217,2.3060985589806156,2.7648166401923278,2.075727056180602
3620,10,Hgv,95,xgboost,0.05,3,2.5735414645402495,1.9576217684860662,2.33935258162565,1.7678386360111975
3621,10,Hgv,95,xgboost_naive_transfer_with_dummy,0.05,3,2.868102208743733,2.2016458001561596,2.6133669778537914,1.9575428497135061
3622,10,Hgv,95,xgboost,0.05,4,2.6315630514830417,2.008565908990869,2.460272347088365,1.8578110475621663
3623,10,Hgv,95,xgboost_naive_transfer_with_dummy,0.05,4,3.0124145530183903,2.3102203178719125,2.7582735810799694,2.079327665376124
3624,10,Hgv,95,xgboost,0.1,1,2.5425474220867623,1.965512384185835,2.4251501024164384,1.8172709108254617
3625,10,Hgv,95,xgboost_naive_transfer_with_dummy,0.1,1,3.573812359498041,2.8955516643440813,3.277325955976062,2.672404815412754
3626,10,Hgv,95,xgboost,0.1,2,2.5426381779434966,1.947987309337292,2.3996695051758383,1.8005408918229444
3627,10,Hgv,95,xgboost_naive_transfer_with_dummy,0.1,2,3.001710543534075,2.288100934368046,2.756277864086638,2.0599552063202116
3628,10,Hgv,95,xgboost,0.1,3,2.582664279967243,1.9625930289715776,2.3468172623318724,1.7695454168177753
3629,10,Hgv,95,xgboost_naive_transfer_with_dummy,0.1,3,2.9999216229293855,2.325735176937223,2.6955406141209077,2.035099812554802
3630,10,Hgv,95,xgboost,0.1,4,2.628679222057676,2.000066710660352,2.4437463399710224,1.8542213471089857
3631,10,Hgv,95,xgboost_naive_transfer_with_dummy,0.1,4,2.9851692958729013,2.2854872227417466,2.746841510152081,2.0653840931125087
3632,10,Hgv,95,xgboost,0.15,1,2.5714853714216392,1.9741809500430598,2.459270445375776,1.8426706404405784
3633,10,Hgv,95,xgboost_naive_transfer_with_dummy,0.15,1,3.6190437214969373,2.953698352115003,3.321404690077565,2.712272446108881
3634,10,Hgv,95,xgboost,0.15,2,2.574132057972344,1.9674446051773995,2.395697439578403,1.7939855243617302
3635,10,Hgv,95,xgboost_naive_transfer_with_dummy,0.15,2,2.9502993461419873,2.233056797617885,2.7252066606023693,2.016346571081177
3636,10,Hgv,95,xgboost,0.15,3,2.607694033942117,1.982464283412025,2.3546095960535887,1.7797144945554642
3637,10,Hgv,95,xgboost_naive_transfer_with_dummy,0.15,3,2.9944245563233345,2.263964386871156,2.712330062290648,1.983992339965611
3638,10,Hgv,95,xgboost,0.15,4,2.6339553331508117,2.0030970238790906,2.4271221568732355,1.833889706562675
3639,10,Hgv,95,xgboost_naive_transfer_with_dummy,0.15,4,3.1578272641375613,2.4088471733506602,2.850655314965086,2.145536749030819
3640,10,Hgv,190,xgboost,0.01,1,2.359577009669815,1.7967545571115653,2.3238106679948047,1.682061670069144
3641,10,Hgv,190,xgboost_naive_transfer_with_dummy,0.01,1,3.248951721696982,2.607962826795338,3.018317559427416,2.4066918205314773
3642,10,Hgv,190,xgboost,0.01,2,2.3592140460825926,1.7917893502403965,2.2982232089168,1.6813044944065092
3643,10,Hgv,190,xgboost_naive_transfer_with_dummy,0.01,2,2.7167754079783295,2.09810661759751,2.5785354824609614,1.9152450757959414
3644,10,Hgv,190,xgboost,0.01,3,2.397384693537243,1.8237568054585724,2.3291717454929457,1.699070932180771
3645,10,Hgv,190,xgboost_naive_transfer_with_dummy,0.01,3,2.532984833172417,1.941681443604021,2.3810035102672,1.7647149801086126
3646,10,Hgv,190,xgboost,0.01,4,2.474771534825759,1.8755126740165116,2.3829242983983563,1.7444765058439478
3647,10,Hgv,190,xgboost_naive_transfer_with_dummy,0.01,4,2.650230448889568,2.0258403700495786,2.5311620013598954,1.8499001419040364
3648,10,Hgv,190,xgboost,0.02,1,2.345306510038513,1.7860726249610956,2.3238638397253912,1.685640409558321
3649,10,Hgv,190,xgboost_naive_transfer_with_dummy,0.02,1,3.246345342127518,2.6061363109902125,3.0166024539276868,2.4066185504165234
3650,10,Hgv,190,xgboost,0.02,2,2.3600195601581295,1.7921652785966657,2.2965289716094577,1.679289883212501
3651,10,Hgv,190,xgboost_naive_transfer_with_dummy,0.02,2,2.9167303777785762,2.323170894489338,2.776057503273082,2.125795986479921
3652,10,Hgv,190,xgboost,0.02,3,2.3883514903485055,1.817753667970517,2.304550385504402,1.6872205609346702
3653,10,Hgv,190,xgboost_naive_transfer_with_dummy,0.02,3,2.532562642824786,1.9355956048134553,2.3872336245575903,1.7718042598164128
3654,10,Hgv,190,xgboost,0.02,4,2.4731981397026113,1.8781603572525416,2.370534072255381,1.734069903319215
3655,10,Hgv,190,xgboost_naive_transfer_with_dummy,0.02,4,2.5838889916832004,1.9372351347423007,2.4528023208424057,1.7874881865705294
3656,10,Hgv,190,xgboost,0.05,1,2.3277417928188293,1.768274498212922,2.324359923842478,1.6922070790165167
3657,10,Hgv,190,xgboost_naive_transfer_with_dummy,0.05,1,3.2206005684789742,2.583829693412215,2.991859135422496,2.3870667447609315
3658,10,Hgv,190,xgboost,0.05,2,2.35780612442576,1.7882456377824243,2.2933987608224715,1.6791913327673458
3659,10,Hgv,190,xgboost_naive_transfer_with_dummy,0.05,2,2.683656983829465,2.0470128358716386,2.5375062135072652,1.8804686323813071
3660,10,Hgv,190,xgboost,0.05,3,2.386283586340945,1.8147124857447732,2.2928262420647987,1.677982478110789
3661,10,Hgv,190,xgboost_naive_transfer_with_dummy,0.05,3,2.5351112151893496,1.924933189396919,2.3812202078413565,1.7608414152503475
3662,10,Hgv,190,xgboost,0.05,4,2.477385707747883,1.8797330230420308,2.38397440935827,1.7488454129265223
3663,10,Hgv,190,xgboost_naive_transfer_with_dummy,0.05,4,2.5857983271145524,1.9351144014549755,2.447943641287226,1.786153594443209
3664,10,Hgv,190,xgboost,0.1,1,2.3279600139061394,1.7737125871203294,2.3228045657857863,1.6915097513587583
3665,10,Hgv,190,xgboost_naive_transfer_with_dummy,0.1,1,3.2132635007137034,2.5692541486193727,2.983501535738629,2.3866298972404567
3666,10,Hgv,190,xgboost,0.1,2,2.362038975711235,1.7872506181901586,2.2859677217588255,1.6707187744103493
3667,10,Hgv,190,xgboost_naive_transfer_with_dummy,0.1,2,2.701588202198123,2.062599817554553,2.5168844048980543,1.861107521062846
3668,10,Hgv,190,xgboost,0.1,3,2.3994270938911724,1.8205826261073488,2.3027325222042965,1.689306939846529
3669,10,Hgv,190,xgboost_naive_transfer_with_dummy,0.1,3,2.576069376206338,1.950402097877206,2.4329642350434404,1.8099774874393169
3670,10,Hgv,190,xgboost,0.1,4,2.5091749128857423,1.9074820307055373,2.383080176393247,1.7542001181819593
3671,10,Hgv,190,xgboost_naive_transfer_with_dummy,0.1,4,2.5941223722173343,1.9483261842766024,2.4683607642698795,1.8087061780090234
3672,10,Hgv,190,xgboost,0.15,1,2.360085893928709,1.8026521337035382,2.336880200821212,1.6793288276150526
3673,10,Hgv,190,xgboost_naive_transfer_with_dummy,0.15,1,3.2329243428360774,2.5804942759644325,2.9990491726759836,2.409922679472351
3674,10,Hgv,190,xgboost,0.15,2,2.3491197488529028,1.7877530936608887,2.292974416630457,1.6676339286011506
3675,10,Hgv,190,xgboost_naive_transfer_with_dummy,0.15,2,2.6900962050916664,2.041835114700439,2.5125934796920366,1.8577592079708993
3676,10,Hgv,190,xgboost,0.15,3,2.386809948756797,1.8085921643522866,2.3051107611022155,1.6900225305567864
3677,10,Hgv,190,xgboost_naive_transfer_with_dummy,0.15,3,2.6119373215372494,1.9770051740455568,2.461383973093089,1.822846082245117
3678,10,Hgv,190,xgboost,0.15,4,2.49462543891127,1.891379566313424,2.3568717354714774,1.7303063192552761
3679,10,Hgv,190,xgboost_naive_transfer_with_dummy,0.15,4,2.62463354726946,1.971799369170727,2.453741722075075,1.7882977849696324
3680,10,Hgv,285,xgboost,0.01,1,2.382718595527776,1.8027794899278178,2.3662708441699976,1.6901198923924714
3681,10,Hgv,285,xgboost_naive_transfer_with_dummy,0.01,1,3.07646844226408,2.447856239016937,2.8560016897616016,2.231152240846753
3682,10,Hgv,285,xgboost,0.01,2,2.36353063887672,1.7924954007638543,2.344578136635992,1.6759213768224057
3683,10,Hgv,285,xgboost_naive_transfer_with_dummy,0.01,2,2.7748478586252694,2.184520254555428,2.648629839449865,1.9970175346259134
3684,10,Hgv,285,xgboost,0.01,3,2.3737704048495147,1.7980360326256826,2.355557553079785,1.6944302212687432
3685,10,Hgv,285,xgboost_naive_transfer_with_dummy,0.01,3,2.4779669170282883,1.86124284602906,2.323340618450613,1.7257386080175297
3686,10,Hgv,285,xgboost,0.01,4,2.394981866901291,1.8057361641791312,2.408083149487517,1.7125892147439874
3687,10,Hgv,285,xgboost_naive_transfer_with_dummy,0.01,4,2.5545034861442057,1.9364613841409897,2.4024349331321004,1.7841301859886198
3688,10,Hgv,285,xgboost,0.02,1,2.3671409029027424,1.7930818220659919,2.3538626840526016,1.6836311931764991
3689,10,Hgv,285,xgboost_naive_transfer_with_dummy,0.02,1,3.0803080770018276,2.4541215631606037,2.860393361107051,2.235815974222829
3690,10,Hgv,285,xgboost,0.02,2,2.360472475827597,1.7902234558809835,2.3383783365313384,1.6737080640738238
3691,10,Hgv,285,xgboost_naive_transfer_with_dummy,0.02,2,2.6709011720376967,2.0581884627075016,2.520203859961113,1.853693396734264
3692,10,Hgv,285,xgboost,0.02,3,2.387462932885022,1.810377715721986,2.393384636424169,1.7140882556244756
3693,10,Hgv,285,xgboost_naive_transfer_with_dummy,0.02,3,2.487587095469958,1.8786957981533023,2.331566360634884,1.7299467882311983
3694,10,Hgv,285,xgboost,0.02,4,2.396514946434122,1.8067259083695648,2.40396077567716,1.710580347439896
3695,10,Hgv,285,xgboost_naive_transfer_with_dummy,0.02,4,2.54218539555133,1.9087114974474575,2.380335613379855,1.7503990951283814
3696,10,Hgv,285,xgboost,0.05,1,2.366476416116,1.7901159885049813,2.3560786821713986,1.686070957212135
3697,10,Hgv,285,xgboost_naive_transfer_with_dummy,0.05,1,3.064812160458287,2.429148270955845,2.838472098549875,2.2129408978388807
3698,10,Hgv,285,xgboost,0.05,2,2.3529001199877744,1.7808945300979455,2.3376897115924327,1.6749963843012665
3699,10,Hgv,285,xgboost_naive_transfer_with_dummy,0.05,2,2.668580750579561,2.0335378337623014,2.491005163144665,1.8282000686319422
3700,10,Hgv,285,xgboost,0.05,3,2.381564573980268,1.8046879365186028,2.3480189045791837,1.687211393190819
3701,10,Hgv,285,xgboost_naive_transfer_with_dummy,0.05,3,2.4967312535683526,1.8653565624208714,2.315120051204341,1.723546315785664
3702,10,Hgv,285,xgboost,0.05,4,2.3877670743914665,1.7963468506764613,2.4076625321459444,1.7117521169224306
3703,10,Hgv,285,xgboost_naive_transfer_with_dummy,0.05,4,2.5512724917236276,1.9087136563695668,2.385453858680328,1.7469123682890704
3704,10,Hgv,285,xgboost,0.1,1,2.3707262097058504,1.7981939825167224,2.3534482987610863,1.6838776234412873
3705,10,Hgv,285,xgboost_naive_transfer_with_dummy,0.1,1,3.0553738657926255,2.415459563577733,2.824008291488549,2.1973018125315025
3706,10,Hgv,285,xgboost,0.1,2,2.3354141875040315,1.77036361062561,2.314813693112865,1.6627170715944894
3707,10,Hgv,285,xgboost_naive_transfer_with_dummy,0.1,2,2.668824907760842,2.0220931230853822,2.456393452367044,1.8092784711772565
3708,10,Hgv,285,xgboost,0.1,3,2.37506023170883,1.7954127447929222,2.321886777736413,1.6738625416008568
3709,10,Hgv,285,xgboost_naive_transfer_with_dummy,0.1,3,2.462354026831534,1.8524513803458564,2.3225496766331926,1.7304501736345972
3710,10,Hgv,285,xgboost,0.1,4,2.4230526682586255,1.8196661365208777,2.3812794340369163,1.7090673578857574
3711,10,Hgv,285,xgboost_naive_transfer_with_dummy,0.1,4,2.526405554550067,1.9043981011147193,2.4150119880042853,1.780812177299282
3712,10,Hgv,285,xgboost,0.15,1,2.367542382404881,1.8022592136006472,2.357614202242708,1.6792923739621333
3713,10,Hgv,285,xgboost_naive_transfer_with_dummy,0.15,1,3.0764925690657683,2.4323289785499704,2.845490733892128,2.2152162365428145
3714,10,Hgv,285,xgboost,0.15,2,2.3574778537378958,1.7906062931445106,2.3502357473898825,1.681174044826321
3715,10,Hgv,285,xgboost_naive_transfer_with_dummy,0.15,2,2.6851042147084287,2.015877365618192,2.4998406775861284,1.8288032024820782
3716,10,Hgv,285,xgboost,0.15,3,2.3934855156283796,1.79687407067479,2.3381358547204605,1.6940550926635851
3717,10,Hgv,285,xgboost_naive_transfer_with_dummy,0.15,3,2.5387519062200967,1.8870702025647514,2.3387040024563523,1.730285363942693
3718,10,Hgv,285,xgboost,0.15,4,2.421114393062089,1.8132657626043338,2.4386816592670306,1.7378684979762218
3719,10,Hgv,285,xgboost_naive_transfer_with_dummy,0.15,4,2.56376999524572,1.9167053387798725,2.326690902048894,1.7065849777398732
3720,10,Hgv,380,xgboost,0.01,1,2.3907991675714664,1.7973404000533548,2.3128520076177264,1.6586297895478312
3721,10,Hgv,380,xgboost_naive_transfer_with_dummy,0.01,1,2.941183746236649,2.3168625102529004,2.7392567307744153,2.117444167574135
3722,10,Hgv,380,xgboost,0.01,2,2.366866440832268,1.7688471164694788,2.2474928509978622,1.6149555070461934
3723,10,Hgv,380,xgboost_naive_transfer_with_dummy,0.01,2,2.532886051078283,1.9491657340214297,2.3997433698252046,1.7441445615036675
3724,10,Hgv,380,xgboost,0.01,3,2.387351902340413,1.790204215644499,2.276374621041648,1.6403758740958745
3725,10,Hgv,380,xgboost_naive_transfer_with_dummy,0.01,3,2.4132907034984608,1.820990051588355,2.2661935395893402,1.6806421373362312
3726,10,Hgv,380,xgboost,0.01,4,2.363793368443417,1.7582837127142106,2.2625646853144206,1.6361490410389345
3727,10,Hgv,380,xgboost_naive_transfer_with_dummy,0.01,4,2.5014526173210796,1.8716673863762172,2.301032788650329,1.7038507105210172
3728,10,Hgv,380,xgboost,0.02,1,2.3778933062769707,1.7817864159898478,2.295020990322386,1.645295330132542
3729,10,Hgv,380,xgboost_naive_transfer_with_dummy,0.02,1,2.9267967724966133,2.295657371024872,2.7233500274133764,2.1021451016316735
3730,10,Hgv,380,xgboost,0.02,2,2.3680274923047757,1.7713279882045376,2.247815453240765,1.6146562197413543
3731,10,Hgv,380,xgboost_naive_transfer_with_dummy,0.02,2,2.5407808299104877,1.9565822762252325,2.3985054477211483,1.7422405321369814
3732,10,Hgv,380,xgboost,0.02,3,2.3888397488758715,1.7888606711345718,2.2699675599695737,1.6318774123483821
3733,10,Hgv,380,xgboost_naive_transfer_with_dummy,0.02,3,2.413457317345279,1.8148056614451473,2.2711275386428995,1.6861151964908498
3734,10,Hgv,380,xgboost,0.02,4,2.3733613515693555,1.7629656846391613,2.2650024091020975,1.6381543912570178
3735,10,Hgv,380,xgboost_naive_transfer_with_dummy,0.02,4,2.4985522896211485,1.8663518263255001,2.3035121331309143,1.7018087878376909
3736,10,Hgv,380,xgboost,0.05,1,2.387922589154562,1.795277308957571,2.306513151361366,1.6533594031300205
3737,10,Hgv,380,xgboost_naive_transfer_with_dummy,0.05,1,2.9364391139514487,2.3117295713080774,2.7357914971145396,2.115978499823226
3738,10,Hgv,380,xgboost,0.05,2,2.3644828906171798,1.7612030001897057,2.237834307546521,1.6079672596923424
3739,10,Hgv,380,xgboost_naive_transfer_with_dummy,0.05,2,2.524745109835768,1.9204105776479123,2.3668010832490722,1.7111513672801357
3740,10,Hgv,380,xgboost,0.05,3,2.3934260562341994,1.7901036414221683,2.265892808903104,1.6280894294540724
3741,10,Hgv,380,xgboost_naive_transfer_with_dummy,0.05,3,2.414384219143529,1.8029810787763163,2.2521941293282377,1.6675523362429823
3742,10,Hgv,380,xgboost,0.05,4,2.3708845330593924,1.7545685863571447,2.265847068727509,1.638097795674898
3743,10,Hgv,380,xgboost_naive_transfer_with_dummy,0.05,4,2.512295060123187,1.8782284008695325,2.329233061305613,1.7201320288420816
3744,10,Hgv,380,xgboost,0.1,1,2.3714420025331315,1.7746332383800447,2.294502065975764,1.6426060743645157
3745,10,Hgv,380,xgboost_naive_transfer_with_dummy,0.1,1,2.9267578001404084,2.2865207406662953,2.7274383551658374,2.103930906090308
3746,10,Hgv,380,xgboost,0.1,2,2.3787581127366413,1.7715820241820286,2.2537143092473215,1.6112348722777396
3747,10,Hgv,380,xgboost_naive_transfer_with_dummy,0.1,2,2.5390937378514646,1.9439397587694498,2.4008938269182534,1.7414741805463747
3748,10,Hgv,380,xgboost,0.1,3,2.394339594544673,1.7840851071049815,2.2660979521506737,1.6206936528246525
3749,10,Hgv,380,xgboost_naive_transfer_with_dummy,0.1,3,2.424211244573851,1.8132449245697557,2.246843385112299,1.663929598933334
3750,10,Hgv,380,xgboost,0.1,4,2.378356254076319,1.7540634887468187,2.2732422015819265,1.6389094180626056
3751,10,Hgv,380,xgboost_naive_transfer_with_dummy,0.1,4,2.4986910323797877,1.8608868764129443,2.316269164713103,1.717571962980649
3752,10,Hgv,380,xgboost,0.15,1,2.4021288119790816,1.7957239428853304,2.3157680504514935,1.6742630642818876
3753,10,Hgv,380,xgboost_naive_transfer_with_dummy,0.15,1,2.9274356962054147,2.288839784523084,2.696202484251615,2.0824226099511494
3754,10,Hgv,380,xgboost,0.15,2,2.367137898851652,1.7651235418559195,2.232406168343862,1.5989782058122401
3755,10,Hgv,380,xgboost_naive_transfer_with_dummy,0.15,2,2.517334869347394,1.912355660982301,2.345385358115626,1.7171713045445685
3756,10,Hgv,380,xgboost,0.15,3,2.3830982557016274,1.7680821865900314,2.2310476584053256,1.6004437700585967
3757,10,Hgv,380,xgboost_naive_transfer_with_dummy,0.15,3,2.4461125935912373,1.8193673858406707,2.2873847071716575,1.703412238183588
3758,10,Hgv,380,xgboost,0.15,4,2.3813526763412938,1.7608887152898771,2.2683670347818343,1.63296107898497
3759,10,Hgv,380,xgboost_naive_transfer_with_dummy,0.15,4,2.5372950353717423,1.879689312333424,2.2988370295810037,1.6930466185581732
3760,10,Hgv,475,xgboost,0.01,1,2.312341209594681,1.735142426159772,2.2664149963069513,1.6317531430816894
3761,10,Hgv,475,xgboost_naive_transfer_with_dummy,0.01,1,2.891545515717666,2.2924365432191567,2.716340740023207,2.1149273779048396
3762,10,Hgv,475,xgboost,0.01,2,2.266509067470442,1.684719500278898,2.1836345434412228,1.5725975574562845
