,seed,target_column,target_instances,method,v,target_tree_size,val_rmse,val_mae,rmse,mae
3580,9,Hgv,950,xgboost,0.05,3,2.3580707249620474,1.6297449193826186,2.1915054735626174,1.5994708275536065
3581,9,Hgv,950,xgboost_naive_transfer_with_dummy,0.05,3,2.359844002159859,1.6415962765281462,2.2398118344401117,1.6258204615854208
3582,9,Hgv,950,xgboost,0.05,4,2.3474124178592946,1.6204572798351198,2.2347429521134368,1.6154195572475711
3583,9,Hgv,950,xgboost_naive_transfer_with_dummy,0.05,4,2.3499862063434844,1.6349595344949495,2.2434373974374493,1.610928675730235
3584,9,Hgv,950,xgboost,0.1,1,2.3453755744548896,1.6123009930123675,2.1453768053556552,1.5873002891829868
3585,9,Hgv,950,xgboost_naive_transfer_with_dummy,0.1,1,2.5417660301304807,1.7680398903551438,2.3392160364313526,1.700113191260922
3586,9,Hgv,950,xgboost,0.1,2,2.357091685699091,1.6175280178976879,2.159209405407117,1.5798450354251237
3587,9,Hgv,950,xgboost_naive_transfer_with_dummy,0.1,2,2.3860352366316406,1.644554297493499,2.2148783290962686,1.6120115927329688
3588,9,Hgv,950,xgboost,0.1,3,2.3845355985237986,1.6447098145934214,2.2049731123428753,1.6055318543272619
3589,9,Hgv,950,xgboost_naive_transfer_with_dummy,0.1,3,2.358079316956146,1.6375757742422707,2.243226120983559,1.635677576042842
3590,9,Hgv,950,xgboost,0.1,4,2.30007865950375,1.597736160972902,2.244540118158565,1.6274855836513158
3591,9,Hgv,950,xgboost_naive_transfer_with_dummy,0.1,4,2.34474493486986,1.6303013261157,2.241938438081327,1.6198229116472103
3592,9,Hgv,950,xgboost,0.15,1,2.3559103868887723,1.6346742800136675,2.148191289336202,1.594619014418743
3593,9,Hgv,950,xgboost_naive_transfer_with_dummy,0.15,1,2.5484077678280173,1.7749595433511356,2.336027936107912,1.697746273214764
3594,9,Hgv,950,xgboost,0.15,2,2.359041374262216,1.6248874574477332,2.1579733145551097,1.58636935526545
3595,9,Hgv,950,xgboost_naive_transfer_with_dummy,0.15,2,2.368560010281177,1.6282783584885654,2.233201208817076,1.6315561195462644
3596,9,Hgv,950,xgboost,0.15,3,2.3599327658860925,1.6331413637824723,2.2212638944350824,1.618128757903372
3597,9,Hgv,950,xgboost_naive_transfer_with_dummy,0.15,3,2.3937506509195745,1.6646577254397743,2.296807163444786,1.6640036022909044
3598,9,Hgv,950,xgboost,0.15,4,2.315965861292821,1.6180027237518957,2.263606977464371,1.653915029953739
3599,9,Hgv,950,xgboost_naive_transfer_with_dummy,0.15,4,2.319777586829164,1.6043650422715865,2.2880653689190447,1.6383197032120207
3600,10,Hgv,95,xgboost,0.01,1,2.552597325998942,1.9724761478078254,2.430100590945918,1.8160729251556382
3601,10,Hgv,95,xgboost_naive_transfer_with_dummy,0.01,1,4.048261064993584,3.418969554291573,4.0719262896333515,3.31640007829265
3602,10,Hgv,95,xgboost,0.01,2,2.549612853067482,1.9663368433823367,2.385193930011518,1.793458095641467
3603,10,Hgv,95,xgboost_naive_transfer_with_dummy,0.01,2,4.041699899198777,3.386091870654601,4.123382604839595,3.3477852954921525
3604,10,Hgv,95,xgboost,0.01,3,2.5618801353853864,1.9484385638810693,2.3583820488658125,1.7740365149117485
3605,10,Hgv,95,xgboost_naive_transfer_with_dummy,0.01,3,3.7917214955518417,3.141268428799667,3.8346876094575224,3.051251212555198
3606,10,Hgv,95,xgboost,0.01,4,2.641120920507575,2.017022318406368,2.4913072390571185,1.8781053096408855
3607,10,Hgv,95,xgboost_naive_transfer_with_dummy,0.01,4,3.5278067175525263,2.8012676271176775,3.5522448664916233,2.717044665344851
3608,10,Hgv,95,xgboost,0.02,1,2.5541447838999165,1.974159678846811,2.4354733155122488,1.8183628149382125
3609,10,Hgv,95,xgboost_naive_transfer_with_dummy,0.02,1,4.0439137334462565,3.415629127651441,4.060421666799784,3.303456641227505
3610,10,Hgv,95,xgboost,0.02,2,2.5419898491937194,1.953228672894499,2.3819399471928833,1.7831993590302744
3611,10,Hgv,95,xgboost_naive_transfer_with_dummy,0.02,2,4.0454716287416925,3.3839905606851772,4.105891474939332,3.320708785932877
3612,10,Hgv,95,xgboost,0.02,3,2.5629373992422706,1.9494757640864786,2.3559548523298623,1.7711482334408977
3613,10,Hgv,95,xgboost_naive_transfer_with_dummy,0.02,3,3.8029403896198453,3.1486077552566405,3.8414428632109567,3.0486214581747797
3614,10,Hgv,95,xgboost,0.02,4,2.6379431973309186,2.013250583715919,2.483540742798101,1.8717103516729128
3615,10,Hgv,95,xgboost_naive_transfer_with_dummy,0.02,4,3.496740163147241,2.7550656811773457,3.4997768214222287,2.6276944734121246
3616,10,Hgv,95,xgboost,0.05,1,2.5585624331989063,1.9749910074171706,2.431436745788419,1.8197199649325586
3617,10,Hgv,95,xgboost_naive_transfer_with_dummy,0.05,1,3.614070391090684,2.970532735153988,3.567402916979788,2.8179171923557575
3618,10,Hgv,95,xgboost,0.05,2,2.541440436979804,1.9486796804648723,2.3791257361469564,1.7823553905215594
3619,10,Hgv,95,xgboost_naive_transfer_with_dummy,0.05,2,3.305094356026641,2.6000314317273348,3.2196271190692354,2.441259415472401
3620,10,Hgv,95,xgboost,0.05,3,2.5735414645402495,1.9576217684860662,2.33935258162565,1.7678386360111975
3621,10,Hgv,95,xgboost_naive_transfer_with_dummy,0.05,3,3.112750769240941,2.4111747430496364,3.079833334599123,2.2249242412854824
3622,10,Hgv,95,xgboost,0.05,4,2.6315630514830417,2.008565908990869,2.460272347088365,1.8578110475621663
3623,10,Hgv,95,xgboost_naive_transfer_with_dummy,0.05,4,3.562667394827064,2.807438462736805,3.5656011747032705,2.66905333185142
3624,10,Hgv,95,xgboost,0.1,1,2.5425474220867623,1.965512384185835,2.4251501024164384,1.8172709108254617
3625,10,Hgv,95,xgboost_naive_transfer_with_dummy,0.1,1,3.4986898676588223,2.842533778963357,3.43264715562578,2.693430336660572
3626,10,Hgv,95,xgboost,0.1,2,2.5426381779434966,1.947987309337292,2.3996695051758383,1.8005408918229444
3627,10,Hgv,95,xgboost_naive_transfer_with_dummy,0.1,2,3.248324562203123,2.5165766901469966,3.135876264392333,2.3254646772402605
3628,10,Hgv,95,xgboost,0.1,3,2.582664279967243,1.9625930289715776,2.3468172623318724,1.7695454168177753
3629,10,Hgv,95,xgboost_naive_transfer_with_dummy,0.1,3,3.1593526276118324,2.445375803331483,3.1311589049000963,2.27028461410061
3630,10,Hgv,95,xgboost,0.1,4,2.628679222057676,2.000066710660352,2.4437463399710224,1.8542213471089857
3631,10,Hgv,95,xgboost_naive_transfer_with_dummy,0.1,4,3.4941127047860228,2.7255615628406726,3.42885962839987,2.5435911999374547
3632,10,Hgv,95,xgboost,0.15,1,2.5714853714216392,1.9741809500430598,2.459270445375776,1.8426706404405784
3633,10,Hgv,95,xgboost_naive_transfer_with_dummy,0.15,1,3.292661695848511,2.6158148963008823,3.1928206742071814,2.4563965860367514
3634,10,Hgv,95,xgboost,0.15,2,2.574132057972344,1.9674446051773995,2.395697439578403,1.7939855243617302
3635,10,Hgv,95,xgboost_naive_transfer_with_dummy,0.15,2,3.365876279396318,2.6359105127341342,3.22230174397775,2.4485617645379945
3636,10,Hgv,95,xgboost,0.15,3,2.607694033942117,1.982464283412025,2.3546095960535887,1.7797144945554642
3637,10,Hgv,95,xgboost_naive_transfer_with_dummy,0.15,3,3.1733967073041995,2.428284485334583,3.1159781109617084,2.2406753196612166
3638,10,Hgv,95,xgboost,0.15,4,2.6339553331508117,2.0030970238790906,2.4271221568732355,1.833889706562675
3639,10,Hgv,95,xgboost_naive_transfer_with_dummy,0.15,4,3.5071061264652816,2.684412318778735,3.457400967504821,2.5333290562735664
3640,10,Hgv,190,xgboost,0.01,1,2.359577009669815,1.7967545571115653,2.3238106679948047,1.682061670069144
3641,10,Hgv,190,xgboost_naive_transfer_with_dummy,0.01,1,3.2570809670668726,2.6066119715956875,3.254225249091187,2.4965720096009
3642,10,Hgv,190,xgboost,0.01,2,2.3592140460825926,1.7917893502403965,2.2982232089168,1.6813044944065092
3643,10,Hgv,190,xgboost_naive_transfer_with_dummy,0.01,2,2.9259361566611575,2.248152660212124,2.9009471782484506,2.13574278135826
3644,10,Hgv,190,xgboost,0.01,3,2.397384693537243,1.8237568054585724,2.3291717454929457,1.699070932180771
3645,10,Hgv,190,xgboost_naive_transfer_with_dummy,0.01,3,2.774272051593122,2.0857010627077015,2.722245949467703,1.9914559294400385
3646,10,Hgv,190,xgboost,0.01,4,2.474771534825759,1.8755126740165116,2.3829242983983563,1.7444765058439478
3647,10,Hgv,190,xgboost_naive_transfer_with_dummy,0.01,4,2.835703631507886,2.137424987999723,2.8730552712173356,2.0209226355069974
3648,10,Hgv,190,xgboost,0.02,1,2.345306510038513,1.7860726249610956,2.3238638397253912,1.685640409558321
3649,10,Hgv,190,xgboost_naive_transfer_with_dummy,0.02,1,3.1806399843760578,2.5256942952358985,3.166464601313788,2.415208870702273
3650,10,Hgv,190,xgboost,0.02,2,2.3600195601581295,1.7921652785966657,2.2965289716094577,1.679289883212501
3651,10,Hgv,190,xgboost_naive_transfer_with_dummy,0.02,2,2.954152044310725,2.2816227390697468,2.9374700598067442,2.173531508339093
3652,10,Hgv,190,xgboost,0.02,3,2.3883514903485055,1.817753667970517,2.304550385504402,1.6872205609346702
3653,10,Hgv,190,xgboost_naive_transfer_with_dummy,0.02,3,2.765624133856099,2.0760549258277683,2.6993426795013415,1.9752005582311665
3654,10,Hgv,190,xgboost,0.02,4,2.4731981397026113,1.8781603572525416,2.370534072255381,1.734069903319215
3655,10,Hgv,190,xgboost_naive_transfer_with_dummy,0.02,4,2.825398650856268,2.1263230377193194,2.872346452863057,1.9906094312405522
3656,10,Hgv,190,xgboost,0.05,1,2.3277417928188293,1.768274498212922,2.324359923842478,1.6922070790165167
3657,10,Hgv,190,xgboost_naive_transfer_with_dummy,0.05,1,3.0589189396640446,2.404996733779399,3.022172742750257,2.288279242839785
3658,10,Hgv,190,xgboost,0.05,2,2.35780612442576,1.7882456377824243,2.2933987608224715,1.6791913327673458
3659,10,Hgv,190,xgboost_naive_transfer_with_dummy,0.05,2,2.9063986911513116,2.20650871451635,2.85468349867053,2.0729974736456946
3660,10,Hgv,190,xgboost,0.05,3,2.386283586340945,1.8147124857447732,2.2928262420647987,1.677982478110789
3661,10,Hgv,190,xgboost_naive_transfer_with_dummy,0.05,3,2.759359964855661,2.068619710212068,2.688858877209897,1.9662813645838653
3662,10,Hgv,190,xgboost,0.05,4,2.477385707747883,1.8797330230420308,2.38397440935827,1.7488454129265223
3663,10,Hgv,190,xgboost_naive_transfer_with_dummy,0.05,4,2.7721820686188865,2.069141556531018,2.844223883665096,1.9283247767854095
3664,10,Hgv,190,xgboost,0.1,1,2.3279600139061394,1.7737125871203294,2.3228045657857863,1.6915097513587583
3665,10,Hgv,190,xgboost_naive_transfer_with_dummy,0.1,1,3.030607727756607,2.3799380710399065,2.9861517987103725,2.2593836266396363
3666,10,Hgv,190,xgboost,0.1,2,2.362038975711235,1.7872506181901586,2.2859677217588255,1.6707187744103493
3667,10,Hgv,190,xgboost_naive_transfer_with_dummy,0.1,2,2.9063179436113358,2.212152743994103,2.8535930061467534,2.080920578583753
3668,10,Hgv,190,xgboost,0.1,3,2.3994270938911724,1.8205826261073488,2.3027325222042965,1.689306939846529
3669,10,Hgv,190,xgboost_naive_transfer_with_dummy,0.1,3,2.7840933876907976,2.0966841488949357,2.711484646640837,1.9825151135251422
3670,10,Hgv,190,xgboost,0.1,4,2.5091749128857423,1.9074820307055373,2.383080176393247,1.7542001181819593
3671,10,Hgv,190,xgboost_naive_transfer_with_dummy,0.1,4,2.8043461787602744,2.073104566697213,2.7919511524076004,1.9205404198546852
3672,10,Hgv,190,xgboost,0.15,1,2.360085893928709,1.8026521337035382,2.336880200821212,1.6793288276150526
3673,10,Hgv,190,xgboost_naive_transfer_with_dummy,0.15,1,3.079127990045019,2.4239005237702163,3.009329903023026,2.2723956571521873
3674,10,Hgv,190,xgboost,0.15,2,2.3491197488529028,1.7877530936608887,2.292974416630457,1.6676339286011506
3675,10,Hgv,190,xgboost_naive_transfer_with_dummy,0.15,2,2.905114531874392,2.1936484074170037,2.848093403522599,2.062822671573645
3676,10,Hgv,190,xgboost,0.15,3,2.386809948756797,1.8085921643522866,2.3051107611022155,1.6900225305567864
3677,10,Hgv,190,xgboost_naive_transfer_with_dummy,0.15,3,2.8448303078717134,2.132391554569525,2.7178375231341985,1.9724051511043112
3678,10,Hgv,190,xgboost,0.15,4,2.49462543891127,1.891379566313424,2.3568717354714774,1.7303063192552761
3679,10,Hgv,190,xgboost_naive_transfer_with_dummy,0.15,4,2.8662160108958523,2.1394828835051865,2.8221446250430486,1.959850996489821
3680,10,Hgv,285,xgboost,0.01,1,2.382718595527776,1.8027794899278178,2.3662708441699976,1.6901198923924714
3681,10,Hgv,285,xgboost_naive_transfer_with_dummy,0.01,1,3.078560254287795,2.445117467835661,3.079830595645772,2.3215871111643045
3682,10,Hgv,285,xgboost,0.01,2,2.36353063887672,1.7924954007638543,2.344578136635992,1.6759213768224057
3683,10,Hgv,285,xgboost_naive_transfer_with_dummy,0.01,2,2.8281033360609924,2.1570480318575767,2.7763209614231146,1.9992838574371758
3684,10,Hgv,285,xgboost,0.01,3,2.3737704048495147,1.7980360326256826,2.355557553079785,1.6944302212687432
3685,10,Hgv,285,xgboost_naive_transfer_with_dummy,0.01,3,2.6360005785516494,1.9821974714372106,2.580284461609034,1.8562744887018612
3686,10,Hgv,285,xgboost,0.01,4,2.394981866901291,1.8057361641791312,2.408083149487517,1.7125892147439874
3687,10,Hgv,285,xgboost_naive_transfer_with_dummy,0.01,4,2.6905901746742167,2.058173837721448,2.7357306802716685,1.959605643784862
3688,10,Hgv,285,xgboost,0.02,1,2.3671409029027424,1.7930818220659919,2.3538626840526016,1.6836311931764991
3689,10,Hgv,285,xgboost_naive_transfer_with_dummy,0.02,1,2.990660705861229,2.3443321039630054,2.973506023732018,2.2177035305797097
3690,10,Hgv,285,xgboost,0.02,2,2.360472475827597,1.7902234558809835,2.3383783365313384,1.6737080640738238
3691,10,Hgv,285,xgboost_naive_transfer_with_dummy,0.02,2,2.833556671534316,2.1589632412764255,2.777884860410603,1.9988392450144623
3692,10,Hgv,285,xgboost,0.02,3,2.387462932885022,1.810377715721986,2.393384636424169,1.7140882556244756
3693,10,Hgv,285,xgboost_naive_transfer_with_dummy,0.02,3,2.63653343698991,1.9798433682854975,2.5669128802178665,1.8464490091815031
3694,10,Hgv,285,xgboost,0.02,4,2.396514946434122,1.8067259083695648,2.40396077567716,1.710580347439896
3695,10,Hgv,285,xgboost_naive_transfer_with_dummy,0.02,4,2.6935183958257225,2.056955656273579,2.7216993479093636,1.9398952400235696
3696,10,Hgv,285,xgboost,0.05,1,2.366476416116,1.7901159885049813,2.3560786821713986,1.686070957212135
3697,10,Hgv,285,xgboost_naive_transfer_with_dummy,0.05,1,2.9350439699556556,2.2838571711790467,2.902051026398653,2.152239422381108
3698,10,Hgv,285,xgboost,0.05,2,2.3529001199877744,1.7808945300979455,2.3376897115924327,1.6749963843012665
3699,10,Hgv,285,xgboost_naive_transfer_with_dummy,0.05,2,2.8196289486608532,2.1479954671242836,2.763351173377709,1.9858953676274598
3700,10,Hgv,285,xgboost,0.05,3,2.381564573980268,1.8046879365186028,2.3480189045791837,1.687211393190819
3701,10,Hgv,285,xgboost_naive_transfer_with_dummy,0.05,3,2.6581695419295785,1.9821748036335967,2.573523539037275,1.8431359107097385
3702,10,Hgv,285,xgboost,0.05,4,2.3877670743914665,1.7963468506764613,2.4076625321459444,1.7117521169224306
3703,10,Hgv,285,xgboost_naive_transfer_with_dummy,0.05,4,2.689383215548263,2.042190426305595,2.684509445242102,1.911312638312879
3704,10,Hgv,285,xgboost,0.1,1,2.3707262097058504,1.7981939825167224,2.3534482987610863,1.6838776234412873
3705,10,Hgv,285,xgboost_naive_transfer_with_dummy,0.1,1,2.8561098108708385,2.197013932515116,2.7719882170790413,2.034915241600506
3706,10,Hgv,285,xgboost,0.1,2,2.3354141875040315,1.77036361062561,2.314813693112865,1.6627170715944894
3707,10,Hgv,285,xgboost_naive_transfer_with_dummy,0.1,2,2.834575870295189,2.1529103380803143,2.767932854718807,1.9897753673819092
3708,10,Hgv,285,xgboost,0.1,3,2.37506023170883,1.7954127447929222,2.321886777736413,1.6738625416008568
3709,10,Hgv,285,xgboost_naive_transfer_with_dummy,0.1,3,2.6512537166801073,1.9787958775793972,2.5410032058960894,1.8301790672771594
3710,10,Hgv,285,xgboost,0.1,4,2.4230526682586255,1.8196661365208777,2.3812794340369163,1.7090673578857574
3711,10,Hgv,285,xgboost_naive_transfer_with_dummy,0.1,4,2.70011811753171,2.0236798002040675,2.700496292332941,1.898277624454697
3712,10,Hgv,285,xgboost,0.15,1,2.367542382404881,1.8022592136006472,2.357614202242708,1.6792923739621333
3713,10,Hgv,285,xgboost_naive_transfer_with_dummy,0.15,1,2.984533409764596,2.3290960767838986,2.950106198412186,2.1873123723293313
3714,10,Hgv,285,xgboost,0.15,2,2.3574778537378958,1.7906062931445106,2.3502357473898825,1.681174044826321
3715,10,Hgv,285,xgboost_naive_transfer_with_dummy,0.15,2,2.7912957212092455,2.081737614400273,2.7029034469054602,1.934246504170696
3716,10,Hgv,285,xgboost,0.15,3,2.3934855156283796,1.79687407067479,2.3381358547204605,1.6940550926635851
3717,10,Hgv,285,xgboost_naive_transfer_with_dummy,0.15,3,2.731461978344415,2.033367704681381,2.6183657581525783,1.866109819951628
3718,10,Hgv,285,xgboost,0.15,4,2.421114393062089,1.8132657626043338,2.4386816592670306,1.7378684979762218
3719,10,Hgv,285,xgboost_naive_transfer_with_dummy,0.15,4,2.7663229977620287,2.043889769263037,2.603677375538889,1.8213548090681955
3720,10,Hgv,380,xgboost,0.01,1,2.3907991675714664,1.7973404000533548,2.3128520076177264,1.6586297895478312
3721,10,Hgv,380,xgboost_naive_transfer_with_dummy,0.01,1,2.882181558416292,2.255677532731742,2.868373268312356,2.1534570294341333
3722,10,Hgv,380,xgboost,0.01,2,2.366866440832268,1.7688471164694788,2.2474928509978622,1.6149555070461934
3723,10,Hgv,380,xgboost_naive_transfer_with_dummy,0.01,2,2.6319509797207212,1.9733027208993261,2.521154735270482,1.823486025828677
3724,10,Hgv,380,xgboost,0.01,3,2.387351902340413,1.790204215644499,2.276374621041648,1.6403758740958745
3725,10,Hgv,380,xgboost_naive_transfer_with_dummy,0.01,3,2.4858494228507393,1.84263270509387,2.403189434832483,1.736905436073146
3726,10,Hgv,380,xgboost,0.01,4,2.363793368443417,1.7582837127142106,2.2625646853144206,1.6361490410389345
3727,10,Hgv,380,xgboost_naive_transfer_with_dummy,0.01,4,2.533472171586336,1.8922203384210714,2.4932566124307343,1.8027433250527323
3728,10,Hgv,380,xgboost,0.02,1,2.3778933062769707,1.7817864159898478,2.295020990322386,1.645295330132542
3729,10,Hgv,380,xgboost_naive_transfer_with_dummy,0.02,1,2.7739269356114744,2.1383912632344573,2.723493511174327,2.0189071155795295
3730,10,Hgv,380,xgboost,0.02,2,2.3680274923047757,1.7713279882045376,2.247815453240765,1.6146562197413543
3731,10,Hgv,380,xgboost_naive_transfer_with_dummy,0.02,2,2.6403297058739916,1.9884154095178412,2.5437432758970715,1.8447808716992546
3732,10,Hgv,380,xgboost,0.02,3,2.3888397488758715,1.7888606711345718,2.2699675599695737,1.6318774123483821
3733,10,Hgv,380,xgboost_naive_transfer_with_dummy,0.02,3,2.490082181648844,1.8521563676456838,2.4180058598175105,1.74983152693605
3734,10,Hgv,380,xgboost,0.02,4,2.3733613515693555,1.7629656846391613,2.2650024091020975,1.6381543912570178
3735,10,Hgv,380,xgboost_naive_transfer_with_dummy,0.02,4,2.4998874075147497,1.8519817915718173,2.4015559866694454,1.7200473184660634
3736,10,Hgv,380,xgboost,0.05,1,2.387922589154562,1.795277308957571,2.306513151361366,1.6533594031300205
3737,10,Hgv,380,xgboost_naive_transfer_with_dummy,0.05,1,2.7642239530279182,2.127767545589184,2.706581305484271,2.0017139590763997
3738,10,Hgv,380,xgboost,0.05,2,2.3644828906171798,1.7612030001897057,2.237834307546521,1.6079672596923424
3739,10,Hgv,380,xgboost_naive_transfer_with_dummy,0.05,2,2.612865295124926,1.9378371945634891,2.4673556069682854,1.7750224935615557
3740,10,Hgv,380,xgboost,0.05,3,2.3934260562341994,1.7901036414221683,2.265892808903104,1.6280894294540724
3741,10,Hgv,380,xgboost_naive_transfer_with_dummy,0.05,3,2.505255199913428,1.8576237611014819,2.3843695958334443,1.7193913345738245
3742,10,Hgv,380,xgboost,0.05,4,2.3708845330593924,1.7545685863571447,2.265847068727509,1.638097795674898
3743,10,Hgv,380,xgboost_naive_transfer_with_dummy,0.05,4,2.5281303735789695,1.8615398840413366,2.3856425732649975,1.7138349640698323
3744,10,Hgv,380,xgboost,0.1,1,2.3714420025331315,1.7746332383800447,2.294502065975764,1.6426060743645157
3745,10,Hgv,380,xgboost_naive_transfer_with_dummy,0.1,1,2.797734761115609,2.165834181622996,2.75234253530842,2.046151408368926
3746,10,Hgv,380,xgboost,0.1,2,2.3787581127366413,1.7715820241820286,2.2537143092473215,1.6112348722777396
3747,10,Hgv,380,xgboost_naive_transfer_with_dummy,0.1,2,2.599618880572259,1.9110206256669156,2.4018338869320965,1.7305699036728808
3748,10,Hgv,380,xgboost,0.1,3,2.394339594544673,1.7840851071049815,2.2660979521506737,1.6206936528246525
3749,10,Hgv,380,xgboost_naive_transfer_with_dummy,0.1,3,2.4935010083006035,1.8524110653655452,2.3818601880410095,1.7115284797996082
3750,10,Hgv,380,xgboost,0.1,4,2.378356254076319,1.7540634887468187,2.2732422015819265,1.6389094180626056
3751,10,Hgv,380,xgboost_naive_transfer_with_dummy,0.1,4,2.499383643291667,1.8519151911090677,2.4594631777189053,1.7347511690962567
3752,10,Hgv,380,xgboost,0.15,1,2.4021288119790816,1.7957239428853304,2.3157680504514935,1.6742630642818876
3753,10,Hgv,380,xgboost_naive_transfer_with_dummy,0.15,1,2.7899535689452644,2.1534802993506506,2.7438724483348995,2.037888021068216
3754,10,Hgv,380,xgboost,0.15,2,2.367137898851652,1.7651235418559195,2.232406168343862,1.5989782058122401
3755,10,Hgv,380,xgboost_naive_transfer_with_dummy,0.15,2,2.6856615905463723,2.019906100425842,2.5630900034642283,1.8645029203054675
3756,10,Hgv,380,xgboost,0.15,3,2.3830982557016274,1.7680821865900314,2.2310476584053256,1.6004437700585967
3757,10,Hgv,380,xgboost_naive_transfer_with_dummy,0.15,3,2.52466899913778,1.8750993677290162,2.4019048502963036,1.7379413872055605
3758,10,Hgv,380,xgboost,0.15,4,2.3813526763412938,1.7608887152898771,2.2683670347818343,1.63296107898497
3759,10,Hgv,380,xgboost_naive_transfer_with_dummy,0.15,4,2.5551643295232944,1.8855102872426799,2.455472807010277,1.7321935199926128
3760,10,Hgv,475,xgboost,0.01,1,2.312341209594681,1.735142426159772,2.2664149963069513,1.6317531430816894
3761,10,Hgv,475,xgboost_naive_transfer_with_dummy,0.01,1,2.75683935124039,2.1384175688314278,2.74760935505462,2.046842934924123
3762,10,Hgv,475,xgboost,0.01,2,2.266509067470442,1.684719500278898,2.1836345434412228,1.5725975574562845
3763,10,Hgv,475,xgboost_naive_transfer_with_dummy,0.01,2,2.501130883142383,1.8684702786351701,2.391761431545133,1.7327637432075536
3764,10,Hgv,475,xgboost,0.01,3,2.284068536429016,1.7129240763297156,2.232774910593178,1.6117157256070942
3765,10,Hgv,475,xgboost_naive_transfer_with_dummy,0.01,3,2.4275083409190628,1.8179274505348493,2.3973804771471707,1.746485129568431
3766,10,Hgv,475,xgboost,0.01,4,2.277855969220813,1.7117255609369422,2.249835064468343,1.6329340983509577
3767,10,Hgv,475,xgboost_naive_transfer_with_dummy,0.01,4,2.383292560517935,1.7793678597440468,2.341931428947722,1.6970781703434816
3768,10,Hgv,475,xgboost,0.02,1,2.290593922348894,1.7089383804596558,2.242019754398704,1.6144812851412798
3769,10,Hgv,475,xgboost_naive_transfer_with_dummy,0.02,1,2.629603265443353,1.9931032420258021,2.574198250133843,1.887382389324292
3770,10,Hgv,475,xgboost,0.02,2,2.2668751759947705,1.6848316635613834,2.186412054152942,1.5753180350862477
3771,10,Hgv,475,xgboost_naive_transfer_with_dummy,0.02,2,2.5023832864853013,1.8731317493540185,2.408673977471978,1.741938620276355
3772,10,Hgv,475,xgboost,0.02,3,2.2877601049761154,1.7131445036840434,2.2294401908979498,1.6067397580379303
3773,10,Hgv,475,xgboost_naive_transfer_with_dummy,0.02,3,2.391691042286144,1.7879838188310015,2.3141969930142543,1.6860960939890701
3774,10,Hgv,475,xgboost,0.02,4,2.2734048384638306,1.7080734412887777,2.238593401307284,1.6261520180580842
3775,10,Hgv,475,xgboost_naive_transfer_with_dummy,0.02,4,2.368727283700713,1.75039606142829,2.2577029257818593,1.6347146742752028
3776,10,Hgv,475,xgboost,0.05,1,2.2856547734238135,1.7012785556937322,2.2322347283782435,1.6099524166085744
3777,10,Hgv,475,xgboost_naive_transfer_with_dummy,0.05,1,2.621652481987055,1.9814884439328941,2.5555627120867634,1.8709786587511539
3778,10,Hgv,475,xgboost,0.05,2,2.264768271411949,1.6768295653450958,2.178080820727856,1.5689072450119919
3779,10,Hgv,475,xgboost_naive_transfer_with_dummy,0.05,2,2.510207283818131,1.878674821937542,2.4026021449892676,1.73742520634642
3780,10,Hgv,475,xgboost,0.05,3,2.2735795303153292,1.6860266090106684,2.1974084514276955,1.5853407118408251
3781,10,Hgv,475,xgboost_naive_transfer_with_dummy,0.05,3,2.3808543270241866,1.7865854602191331,2.269307047595269,1.6506485009330574
3782,10,Hgv,475,xgboost,0.05,4,2.289586353055216,1.714251494659513,2.2446391442453937,1.624481520668354
3783,10,Hgv,475,xgboost_naive_transfer_with_dummy,0.05,4,2.3652986102444498,1.7552159584028855,2.302063542365682,1.6677733100915908
3784,10,Hgv,475,xgboost,0.1,1,2.29384949708896,1.7134528149920574,2.241706624235154,1.6095203669042428
3785,10,Hgv,475,xgboost_naive_transfer_with_dummy,0.1,1,2.6314792441519006,1.9995407866919286,2.569462032057168,1.888244217330877
3786,10,Hgv,475,xgboost,0.1,2,2.278435814843467,1.6939667429320544,2.185610116773554,1.5785998183511172
3787,10,Hgv,475,xgboost_naive_transfer_with_dummy,0.1,2,2.498326074356787,1.851752018069577,2.3778654429390254,1.7145918679033592
3788,10,Hgv,475,xgboost,0.1,3,2.2840767704251017,1.7049716846704646,2.2224692930164895,1.5958554270768746
3789,10,Hgv,475,xgboost_naive_transfer_with_dummy,0.1,3,2.4021895670809514,1.795519293619195,2.331828411812026,1.6901778291804557
3790,10,Hgv,475,xgboost,0.1,4,2.2925528544624565,1.7157575092214217,2.247397540282751,1.6291237686738496
3791,10,Hgv,475,xgboost_naive_transfer_with_dummy,0.1,4,2.406924557626244,1.7854968235211306,2.3340372130526523,1.6893029029160918
3792,10,Hgv,475,xgboost,0.15,1,2.2966386327506636,1.7217892174423426,2.2448873108550464,1.612682859354139
3793,10,Hgv,475,xgboost_naive_transfer_with_dummy,0.15,1,2.6099530094737804,1.971382901024816,2.5226715067115717,1.8466206384412298
3794,10,Hgv,475,xgboost,0.15,2,2.268081975451146,1.6717632039554036,2.1914648346672996,1.578917338303381
3795,10,Hgv,475,xgboost_naive_transfer_with_dummy,0.15,2,2.486972032129605,1.8276662037328308,2.328898506972177,1.6698309271869798
3796,10,Hgv,475,xgboost,0.15,3,2.298944349655308,1.7000712995684655,2.238549076929026,1.6308879291609988
3797,10,Hgv,475,xgboost_naive_transfer_with_dummy,0.15,3,2.4215353810180638,1.8122434520173911,2.322541970619012,1.6772362923074668
