,seed,target_column,target_instances,method,v,target_tree_size,val_rmse,val_mae,rmse,mae
2419,7,Hgv,95,xgboost_naive_transfer_with_dummy,0.05,2,2.7638624146499264,2.1390952846251716,2.9480710144840527,2.2798841883548495
2420,7,Hgv,95,xgboost,0.05,3,2.64919174447643,1.9692056701257468,2.5870642450845573,1.9566786116656045
2421,7,Hgv,95,xgboost_naive_transfer_with_dummy,0.05,3,2.62159209951489,1.9350063448843624,2.7895246741201816,2.109240807930235
2422,7,Hgv,95,xgboost,0.05,4,2.7403176387173405,2.0222625885336134,2.727867872728284,2.083232178186176
2423,7,Hgv,95,xgboost_naive_transfer_with_dummy,0.05,4,2.843180873524801,2.1106691518906144,3.073524580088675,2.295711939005444
2424,7,Hgv,95,xgboost,0.1,1,2.5147774479502054,1.8595564517600633,2.5238972081090485,1.871770647793407
2425,7,Hgv,95,xgboost_naive_transfer_with_dummy,0.1,1,2.7653356226189776,2.15655824597194,2.924574795705602,2.2832948318278317
2426,7,Hgv,95,xgboost,0.1,2,2.5440211518769043,1.8634834281991965,2.5285382538899683,1.8932650975223397
2427,7,Hgv,95,xgboost_naive_transfer_with_dummy,0.1,2,2.6413082386596956,1.9943807224465384,2.885978450060895,2.1713507200072684
2428,7,Hgv,95,xgboost,0.1,3,2.6432656877186904,1.958999798505793,2.589058641405223,1.950739658742199
2429,7,Hgv,95,xgboost_naive_transfer_with_dummy,0.1,3,2.6738512720801872,1.9924814149586885,2.803289032488755,2.132982853755266
2430,7,Hgv,95,xgboost,0.1,4,2.744249776188843,2.0355338807679573,2.7261538950632227,2.0724784792329176
2431,7,Hgv,95,xgboost_naive_transfer_with_dummy,0.1,4,2.7430377943004927,2.0376261200085253,2.9789603851409243,2.2178292619584328
2432,7,Hgv,95,xgboost,0.15,1,2.524095352151622,1.861192943011905,2.5089276045178956,1.8752082171714457
2433,7,Hgv,95,xgboost_naive_transfer_with_dummy,0.15,1,2.7521786063848452,2.1391215416009373,2.948278905002949,2.300015631653727
2434,7,Hgv,95,xgboost,0.15,2,2.5595915380848853,1.8869238897329388,2.533882890407421,1.9028241882958137
2435,7,Hgv,95,xgboost_naive_transfer_with_dummy,0.15,2,2.6098239644351247,1.9671660369037673,2.925756768519889,2.196050950107947
2436,7,Hgv,95,xgboost,0.15,3,2.6492816825744985,1.958510360746421,2.6131553008323034,1.960264013707429
2437,7,Hgv,95,xgboost_naive_transfer_with_dummy,0.15,3,2.6647434445002802,1.9597845360753063,2.852319352472268,2.1387388381167445
2438,7,Hgv,95,xgboost,0.15,4,2.729545556390018,2.0316196444134955,2.7569765984262506,2.06700075658424
2439,7,Hgv,95,xgboost_naive_transfer_with_dummy,0.15,4,2.8298891707300653,2.1177913009083458,3.023084154067287,2.2818321477562935
2440,7,Hgv,190,xgboost,0.01,1,2.346421346865513,1.7560183088425905,2.3773898533755373,1.7592186132549341
2441,7,Hgv,190,xgboost_naive_transfer_with_dummy,0.01,1,2.5831099104890627,1.9708488613204123,2.696954582375861,2.0692544162493816
2442,7,Hgv,190,xgboost,0.01,2,2.3314050741266064,1.7386259915273319,2.376385775869237,1.7417534434756432
2443,7,Hgv,190,xgboost_naive_transfer_with_dummy,0.01,2,2.359269643591354,1.7219692411737766,2.580933703822303,1.8821223806344973
2444,7,Hgv,190,xgboost,0.01,3,2.424024794911619,1.8037708388259035,2.4289993304379056,1.8071980612862164
2445,7,Hgv,190,xgboost_naive_transfer_with_dummy,0.01,3,2.347898150978016,1.7174314017513317,2.508692183646655,1.8539847173638417
2446,7,Hgv,190,xgboost,0.01,4,2.520748204761264,1.8434572829261977,2.572466324304969,1.8941052714827449
2447,7,Hgv,190,xgboost_naive_transfer_with_dummy,0.01,4,2.4712568613177694,1.791342692951057,2.616985820932418,1.9278442492070713
2448,7,Hgv,190,xgboost,0.02,1,2.3477157549007277,1.7575727249318265,2.3784868649651316,1.7613682169799076
2449,7,Hgv,190,xgboost_naive_transfer_with_dummy,0.02,1,2.5746408414990167,1.9660707648220639,2.693095399928387,2.067521287654588
2450,7,Hgv,190,xgboost,0.02,2,2.3287368120488656,1.73684999701474,2.372193825061057,1.7406928494793035
2451,7,Hgv,190,xgboost_naive_transfer_with_dummy,0.02,2,2.3520134148095844,1.7162876594868408,2.5781900494776107,1.8778105024270053
2452,7,Hgv,190,xgboost,0.02,3,2.42002000483981,1.8009415683350476,2.4192541510932624,1.803369335265108
2453,7,Hgv,190,xgboost_naive_transfer_with_dummy,0.02,3,2.3377773692427963,1.6980576856284657,2.5221005082380126,1.86131822223888
2454,7,Hgv,190,xgboost,0.02,4,2.523394320701174,1.836634512365703,2.582598951958164,1.8942659898546448
2455,7,Hgv,190,xgboost_naive_transfer_with_dummy,0.02,4,2.4579343031244685,1.7746847731106563,2.6053738450427355,1.9057331280932017
2456,7,Hgv,190,xgboost,0.05,1,2.3401273112530987,1.7514317322726152,2.369639075106168,1.7489839094790778
2457,7,Hgv,190,xgboost_naive_transfer_with_dummy,0.05,1,2.522886551730807,1.9126059481199,2.672915009139517,2.047995239288899
2458,7,Hgv,190,xgboost,0.05,2,2.331359797237889,1.7377099039738386,2.390180610548639,1.7532544343453877
2459,7,Hgv,190,xgboost_naive_transfer_with_dummy,0.05,2,2.352081005879407,1.7108838150513428,2.596641085929478,1.883702232309385
2460,7,Hgv,190,xgboost,0.05,3,2.424098346868651,1.8030978448651085,2.4079252038791266,1.7934854447787918
2461,7,Hgv,190,xgboost_naive_transfer_with_dummy,0.05,3,2.3177379555328206,1.6773646751411637,2.5161399559835345,1.8401185700594114
2462,7,Hgv,190,xgboost,0.05,4,2.5187028259875865,1.8352114196387173,2.590707616648877,1.896983548028245
2463,7,Hgv,190,xgboost_naive_transfer_with_dummy,0.05,4,2.5021875242481637,1.8027645412881819,2.6355132212000756,1.9290770759226326
2464,7,Hgv,190,xgboost,0.1,1,2.341677925216775,1.7526979052488787,2.368031151244519,1.748897357001208
2465,7,Hgv,190,xgboost_naive_transfer_with_dummy,0.1,1,2.548505460432879,1.9412117991314772,2.685661346838389,2.0706906970405936
2466,7,Hgv,190,xgboost,0.1,2,2.333855070096488,1.7350297859011976,2.384783662813966,1.7472205955940898
2467,7,Hgv,190,xgboost_naive_transfer_with_dummy,0.1,2,2.3531000749367865,1.7149304178305556,2.5759320442988107,1.87344439939852
2468,7,Hgv,190,xgboost,0.1,3,2.411702939783466,1.8087947540204938,2.4297208078374863,1.7992147159411875
2469,7,Hgv,190,xgboost_naive_transfer_with_dummy,0.1,3,2.3978025532034186,1.7179352356261302,2.5874137621889095,1.9006978902127776
2470,7,Hgv,190,xgboost,0.1,4,2.5047951465649017,1.8305019278074417,2.5916186240780417,1.902977852357649
2471,7,Hgv,190,xgboost_naive_transfer_with_dummy,0.1,4,2.4720142390373883,1.8130809827184617,2.676074860722244,1.942701853738202
2472,7,Hgv,190,xgboost,0.15,1,2.3569007272350384,1.7631330236875375,2.3900025215667053,1.768519609149436
2473,7,Hgv,190,xgboost_naive_transfer_with_dummy,0.15,1,2.568085156321777,1.9623723208894346,2.701090315275052,2.0802748985506607
2474,7,Hgv,190,xgboost,0.15,2,2.360413111181299,1.765116577932686,2.4103269581587607,1.7679369752394138
2475,7,Hgv,190,xgboost_naive_transfer_with_dummy,0.15,2,2.3942553075622075,1.7365700894878673,2.7261687840642668,1.9574643458130736
2476,7,Hgv,190,xgboost,0.15,3,2.4412412550554468,1.8185989474650277,2.460252553686662,1.8249942867905797
2477,7,Hgv,190,xgboost_naive_transfer_with_dummy,0.15,3,2.42506043493434,1.7432180464467897,2.582055444184246,1.876410837066212
2478,7,Hgv,190,xgboost,0.15,4,2.52274216059314,1.8401446001670478,2.6185847617286986,1.9203135824164206
2479,7,Hgv,190,xgboost_naive_transfer_with_dummy,0.15,4,2.5282412877203675,1.7782392599087515,2.6834343771096347,1.967604735377882
2480,7,Hgv,285,xgboost,0.01,1,2.289647311740132,1.6718903156809144,2.3005783904292367,1.6730171199703163
2481,7,Hgv,285,xgboost_naive_transfer_with_dummy,0.01,1,2.5257160421796216,1.8885280359657861,2.5996690321030678,1.9671632425896506
2482,7,Hgv,285,xgboost,0.01,2,2.2485565178602314,1.6487153597161677,2.2562632859626723,1.626616290585172
2483,7,Hgv,285,xgboost_naive_transfer_with_dummy,0.01,2,2.37374859787861,1.73654417327871,2.539918381521792,1.8575999013709728
2484,7,Hgv,285,xgboost,0.01,3,2.3331943669945217,1.68251573372098,2.3001926224559863,1.671105264966787
2485,7,Hgv,285,xgboost_naive_transfer_with_dummy,0.01,3,2.322478152233691,1.6865455461854901,2.440778201239104,1.7825812390025737
2486,7,Hgv,285,xgboost,0.01,4,2.4375369746195177,1.7253828092751313,2.443700345566211,1.7737147491305782
2487,7,Hgv,285,xgboost_naive_transfer_with_dummy,0.01,4,2.4224037195237824,1.7507945579864435,2.5460163400270845,1.8461808703527678
2488,7,Hgv,285,xgboost,0.02,1,2.270398528141735,1.660862923326575,2.2842128994020823,1.646860453315475
2489,7,Hgv,285,xgboost_naive_transfer_with_dummy,0.02,1,2.4687988497590223,1.8519078841550887,2.581822250766711,1.9599306855548722
2490,7,Hgv,285,xgboost,0.02,2,2.2486335541536677,1.6476910055845695,2.2520694901998213,1.623054648246549
2491,7,Hgv,285,xgboost_naive_transfer_with_dummy,0.02,2,2.36716756906559,1.733487637699029,2.546863656533869,1.8603513798613804
2492,7,Hgv,285,xgboost,0.02,3,2.3337924938585313,1.6809387843992225,2.2968805024336354,1.665905408517625
2493,7,Hgv,285,xgboost_naive_transfer_with_dummy,0.02,3,2.3297682442237435,1.693412646631134,2.452191544565797,1.7836233942597564
2494,7,Hgv,285,xgboost,0.02,4,2.440998239230258,1.7271524166865733,2.4394401979392906,1.7681586827804594
2495,7,Hgv,285,xgboost_naive_transfer_with_dummy,0.02,4,2.444350175538952,1.7781959665804856,2.5645530843710898,1.8670806524423844
2496,7,Hgv,285,xgboost,0.05,1,2.2783441793180153,1.6670546371436405,2.2884625613247103,1.6577381649454879
2497,7,Hgv,285,xgboost_naive_transfer_with_dummy,0.05,1,2.466935791682629,1.8502507299703834,2.5869511547127426,1.9648483911237002
2498,7,Hgv,285,xgboost,0.05,2,2.2435822267021774,1.6433617125443443,2.2505722612423793,1.6226540341427915
2499,7,Hgv,285,xgboost_naive_transfer_with_dummy,0.05,2,2.35976297664551,1.7235204924999759,2.5473035145318157,1.8568404478177298
2500,7,Hgv,285,xgboost,0.05,3,2.3258599936730953,1.6775227329673712,2.299036411875254,1.6712228131494842
2501,7,Hgv,285,xgboost_naive_transfer_with_dummy,0.05,3,2.3236981367162435,1.697573839046585,2.464908264968945,1.7833527142447052
2502,7,Hgv,285,xgboost,0.05,4,2.44997377717374,1.7412496280113516,2.426442175991665,1.760731664777266
2503,7,Hgv,285,xgboost_naive_transfer_with_dummy,0.05,4,2.4254639238818654,1.7595774073049688,2.537767686183977,1.850695721154083
2504,7,Hgv,285,xgboost,0.1,1,2.265026089975158,1.660681121838628,2.2878788794244658,1.6542496409726055
2505,7,Hgv,285,xgboost_naive_transfer_with_dummy,0.1,1,2.468707939942275,1.8452445062821683,2.596161147674097,1.9741196517139112
2506,7,Hgv,285,xgboost,0.1,2,2.2374884544596836,1.6417228283072243,2.264026521905557,1.621896030684698
2507,7,Hgv,285,xgboost_naive_transfer_with_dummy,0.1,2,2.381367779044018,1.7400661868908207,2.6045794325755836,1.9027837164654624
2508,7,Hgv,285,xgboost,0.1,3,2.343303012029622,1.6912572339524061,2.289433159951129,1.6604974590215045
2509,7,Hgv,285,xgboost_naive_transfer_with_dummy,0.1,3,2.3190628989609023,1.6792228477306186,2.4861089340280635,1.8126122106040656
2510,7,Hgv,285,xgboost,0.1,4,2.453096336031772,1.7429374176897543,2.44836276147367,1.7718016108081096
2511,7,Hgv,285,xgboost_naive_transfer_with_dummy,0.1,4,2.4386276156546214,1.758554156064412,2.5428853691727746,1.8341847108284486
2512,7,Hgv,285,xgboost,0.15,1,2.2899050969662893,1.6818213245577125,2.277165989912597,1.6446123775966843
2513,7,Hgv,285,xgboost_naive_transfer_with_dummy,0.15,1,2.4651453995540824,1.8560817584721911,2.594646366696301,1.9749516091409924
2514,7,Hgv,285,xgboost,0.15,2,2.242465219441576,1.6407528008851582,2.239879642811773,1.611666111259071
2515,7,Hgv,285,xgboost_naive_transfer_with_dummy,0.15,2,2.378359445464927,1.7431499137738522,2.5914513129684775,1.8855909458478457
2516,7,Hgv,285,xgboost,0.15,3,2.3365737666639212,1.6898052544473035,2.3097324101100276,1.685020012471047
2517,7,Hgv,285,xgboost_naive_transfer_with_dummy,0.15,3,2.280723297797837,1.6627500276835334,2.428658590835963,1.7657784358123614
2518,7,Hgv,285,xgboost,0.15,4,2.4879526975848623,1.7605595562288645,2.4560948530892417,1.7682442465040982
2519,7,Hgv,285,xgboost_naive_transfer_with_dummy,0.15,4,2.4330944592610555,1.7650845730954796,2.600643143858394,1.8833690372204333
2520,7,Hgv,380,xgboost,0.01,1,2.3284476972857853,1.6889343602987208,2.288712068961423,1.6650041377138252
2521,7,Hgv,380,xgboost_naive_transfer_with_dummy,0.01,1,2.4527499154418217,1.800666652527582,2.5231954201889994,1.8802259267528412
2522,7,Hgv,380,xgboost,0.01,2,2.2549155422645697,1.6393176607956332,2.2760309361263094,1.6285396284081075
2523,7,Hgv,380,xgboost_naive_transfer_with_dummy,0.01,2,2.2660018895698872,1.6512941244046329,2.3841405684094368,1.7103504223450923
2524,7,Hgv,380,xgboost,0.01,3,2.3108215641342054,1.6749340741572953,2.2909868715816954,1.6525056510478309
2525,7,Hgv,380,xgboost_naive_transfer_with_dummy,0.01,3,2.2330399643542527,1.6222928009937232,2.3446399376969476,1.6872662744314932
2526,7,Hgv,380,xgboost,0.01,4,2.348959265585801,1.6970334114482772,2.3114554813830464,1.681637546106235
2527,7,Hgv,380,xgboost_naive_transfer_with_dummy,0.01,4,2.296201029061574,1.689905504018965,2.3445684348668965,1.6784834285820762
2528,7,Hgv,380,xgboost,0.02,1,2.2939633525293615,1.6686673514078603,2.269359151527085,1.6295775772648429
2529,7,Hgv,380,xgboost_naive_transfer_with_dummy,0.02,1,2.3996023642434747,1.7544334922329687,2.48753827671347,1.8572217340521782
2530,7,Hgv,380,xgboost,0.02,2,2.2535834700392448,1.6364571852638987,2.2779085264810437,1.626307850626908
2531,7,Hgv,380,xgboost_naive_transfer_with_dummy,0.02,2,2.2658342909526397,1.6517483349677826,2.388038483462406,1.7127670214062882
2532,7,Hgv,380,xgboost,0.02,3,2.312633599667287,1.6761105598834456,2.296310861252457,1.659578794939501
2533,7,Hgv,380,xgboost_naive_transfer_with_dummy,0.02,3,2.225353649354768,1.6184022631725667,2.3533165086295065,1.685567860247699
2534,7,Hgv,380,xgboost,0.02,4,2.3491247057176947,1.695232225784531,2.3157111643379595,1.6838073428510933
2535,7,Hgv,380,xgboost_naive_transfer_with_dummy,0.02,4,2.283551586876559,1.6726785863088136,2.3464163970006737,1.663553236359133
2536,7,Hgv,380,xgboost,0.05,1,2.295015389944404,1.6671310588532215,2.268943540698962,1.6306948000510026
2537,7,Hgv,380,xgboost_naive_transfer_with_dummy,0.05,1,2.390832706667075,1.7496939230011814,2.4823358059569305,1.851480922901197
2538,7,Hgv,380,xgboost,0.05,2,2.2512961828783533,1.6364388781143377,2.285219195162331,1.6252916828601103
2539,7,Hgv,380,xgboost_naive_transfer_with_dummy,0.05,2,2.280581541174051,1.6564555411672863,2.3947648317285526,1.7304854845663105
2540,7,Hgv,380,xgboost,0.05,3,2.3106723549334163,1.6725764385876258,2.29492583494187,1.6449100780489048
2541,7,Hgv,380,xgboost_naive_transfer_with_dummy,0.05,3,2.2223902316214836,1.6012870286331442,2.347745766451683,1.6846456226557376
2542,7,Hgv,380,xgboost,0.05,4,2.333603067146018,1.691122877407948,2.320781500658474,1.6792309194119888
2543,7,Hgv,380,xgboost_naive_transfer_with_dummy,0.05,4,2.2987297898297605,1.6745240145467237,2.350426426764419,1.6691807357379576
2544,7,Hgv,380,xgboost,0.1,1,2.2876864168255984,1.667540885316228,2.2718222203463463,1.639163156380677
2545,7,Hgv,380,xgboost_naive_transfer_with_dummy,0.1,1,2.4019802142145106,1.7544268978648128,2.50627957787044,1.869707987291921
2546,7,Hgv,380,xgboost,0.1,2,2.2505262136172113,1.6319490646341397,2.2917345468663712,1.6289685090329256
2547,7,Hgv,380,xgboost_naive_transfer_with_dummy,0.1,2,2.267998555665132,1.657504691123761,2.403567424122444,1.721658917042186
2548,7,Hgv,380,xgboost,0.1,3,2.321901925218191,1.6763103569201587,2.298334580583067,1.6475945170987767
2549,7,Hgv,380,xgboost_naive_transfer_with_dummy,0.1,3,2.2550180405591926,1.6446226153062835,2.4035314711088174,1.726298969140618
2550,7,Hgv,380,xgboost,0.1,4,2.3639341180001106,1.7051882831552176,2.32007372331471,1.6790227390161472
2551,7,Hgv,380,xgboost_naive_transfer_with_dummy,0.1,4,2.3187935901603294,1.6783684183871062,2.387402891266421,1.6896013977844695
2552,7,Hgv,380,xgboost,0.15,1,2.2727659983846698,1.6596679646056105,2.2603792601833534,1.6312209815280578
2553,7,Hgv,380,xgboost_naive_transfer_with_dummy,0.15,1,2.3881311306715403,1.7531603926179842,2.5153552016447662,1.8602090465720122
2554,7,Hgv,380,xgboost,0.15,2,2.2734586574930153,1.644673105769271,2.259255473383944,1.608522157022904
2555,7,Hgv,380,xgboost_naive_transfer_with_dummy,0.15,2,2.2781854283260063,1.668904417451521,2.420914317720586,1.722184290067369
2556,7,Hgv,380,xgboost,0.15,3,2.3175363771347253,1.6828227672317413,2.3111727929211474,1.64764570297579
2557,7,Hgv,380,xgboost_naive_transfer_with_dummy,0.15,3,2.2816763407541565,1.6556615838253284,2.44226223833956,1.7508749363217195
2558,7,Hgv,380,xgboost,0.15,4,2.3243882169069385,1.6822230485585759,2.422613775843979,1.7305561883773009
2559,7,Hgv,380,xgboost_naive_transfer_with_dummy,0.15,4,2.3612419097214485,1.7215896627011875,2.393604238941634,1.7144568895547494
2560,7,Hgv,475,xgboost,0.01,1,2.3377683268392064,1.684503182788059,2.2844400050596523,1.6490985217443281
2561,7,Hgv,475,xgboost_naive_transfer_with_dummy,0.01,1,2.4592137940632544,1.8098736242767508,2.5118517923600994,1.8803935033641044
2562,7,Hgv,475,xgboost,0.01,2,2.270310571183893,1.6448001874607752,2.2629307327134027,1.597950347303556
2563,7,Hgv,475,xgboost_naive_transfer_with_dummy,0.01,2,2.2285931915426103,1.615774203481711,2.3543994702893314,1.720175431521583
2564,7,Hgv,475,xgboost,0.01,3,2.3391386448939726,1.6793643885382359,2.246822466381881,1.6110715308191623
2565,7,Hgv,475,xgboost_naive_transfer_with_dummy,0.01,3,2.1986289419686242,1.6086694183851413,2.2931944274846243,1.6827684777518814
2566,7,Hgv,475,xgboost,0.01,4,2.384271788476323,1.7187267668799273,2.256158990995372,1.6253644245021277
2567,7,Hgv,475,xgboost_naive_transfer_with_dummy,0.01,4,2.2281091882917714,1.6225298296366495,2.2857234772505057,1.6702594868455602
2568,7,Hgv,475,xgboost,0.02,1,2.3154626943188186,1.6781351624578587,2.2646204949856776,1.6140975310649013
2569,7,Hgv,475,xgboost_naive_transfer_with_dummy,0.02,1,2.4006123615144777,1.7530259008305022,2.4612945619447135,1.8271533572644274
2570,7,Hgv,475,xgboost,0.02,2,2.270490582671485,1.644593661364355,2.260292790275286,1.5964932020825524
2571,7,Hgv,475,xgboost_naive_transfer_with_dummy,0.02,2,2.2350356754931684,1.6203540353220025,2.353830135389155,1.7212601955495224
2572,7,Hgv,475,xgboost,0.02,3,2.337207653529532,1.6795108559155567,2.2470131126294643,1.6137327868941957
2573,7,Hgv,475,xgboost_naive_transfer_with_dummy,0.02,3,2.196512489475848,1.6082497739552755,2.300737653395418,1.6876386562313717
2574,7,Hgv,475,xgboost,0.02,4,2.380011404757577,1.7144347093059424,2.2534697411732787,1.6230849720249363
2575,7,Hgv,475,xgboost_naive_transfer_with_dummy,0.02,4,2.2272310768916004,1.6207139563249333,2.2859579091554854,1.6726033404586986
2576,7,Hgv,475,xgboost,0.05,1,2.3125770953187006,1.6771735956101106,2.2595739618538477,1.6032966775075845
2577,7,Hgv,475,xgboost_naive_transfer_with_dummy,0.05,1,2.3913560387542976,1.7455879758649815,2.4580847191506097,1.8220490415974853
2578,7,Hgv,475,xgboost,0.05,2,2.266828312691405,1.6412703679160034,2.2692821300030555,1.6023858297986082
2579,7,Hgv,475,xgboost_naive_transfer_with_dummy,0.05,2,2.23684427005413,1.6277153956645725,2.3540697734101803,1.707326958227586
2580,7,Hgv,475,xgboost,0.05,3,2.332456626538271,1.6748997069651288,2.2520893712539287,1.612362845573219
2581,7,Hgv,475,xgboost_naive_transfer_with_dummy,0.05,3,2.1989058057279216,1.609831609592645,2.3138740019656625,1.7009948805906974
2582,7,Hgv,475,xgboost,0.05,4,2.3790098122609833,1.7132935719367886,2.2526162508033654,1.6207966786531494
2583,7,Hgv,475,xgboost_naive_transfer_with_dummy,0.05,4,2.226345143878243,1.6273960912387415,2.282510452536369,1.6648305775614978
2584,7,Hgv,475,xgboost,0.1,1,2.3256823044654733,1.6859575761027668,2.26070511810644,1.6102462055254687
2585,7,Hgv,475,xgboost_naive_transfer_with_dummy,0.1,1,2.4030031367529325,1.7542079779990802,2.46798253771648,1.829962570474115
2586,7,Hgv,475,xgboost,0.1,2,2.2652774302679006,1.6412247391482435,2.2542657287645733,1.5932900949173743
